time,beat_pulses,rate_analogue
19.356,0.022321440279483795,0
19.36,0.022321440279483795,0
19.364,0.022321440279483795,0
19.368,0.022321440279483795,0
19.372,0.022321440279483795,0
19.376,0.022321440279483795,0
19.38,0.022321440279483795,0
19.384,0.022321440279483795,0
19.388,0.022321440279483795,0
19.392,0.022321440279483795,0
19.396,0.022321440279483795,0
19.4,0.022321440279483795,0
19.404,0.022321440279483795,0
19.408,0.022321440279483795,0
19.412,0.022321440279483795,0
19.416,0.022321440279483795,0
19.42,0.022321440279483795,0
19.424,0.022321440279483795,0
19.428,0.022321440279483795,0
19.432,0.022321440279483795,0
19.436,0.022321440279483795,0
19.44,0.022321440279483795,0
19.444,0.022321440279483795,0
19.448,0.022321440279483795,0
19.452,0.022321440279483795,0
19.456,0.022321440279483795,0
19.46,0.022321440279483795,0
19.464,0.022321440279483795,0
19.468,0.022321440279483795,0
19.472,0.022321440279483795,0
19.476,0.022321440279483795,0
19.48,0.022321440279483795,0
19.484,0.022321440279483795,0
19.488,0.022321440279483795,0
19.492,0.022321440279483795,0
19.496,0.022321440279483795,0
19.5,0.022321440279483795,0
19.504,0.022321440279483795,0
19.508,0.022321440279483795,0
19.512,0.02232145331799984,0
19.516,4.961709976196289,0
19.52,4.961723327636719,0
19.524,4.961723327636719,0
19.528,4.961723327636719,0
19.532,4.961723327636719,0
19.536,4.961723327636719,0
19.54,4.961723327636719,0
19.544,4.961723327636719,0
19.548,4.961723327636719,0
19.552,4.961723327636719,0
19.556,4.961723327636719,0
19.56,4.961723327636719,0
19.564,4.961723327636719,0
19.568,4.961723327636719,0
19.572,4.961723327636719,0
19.576,4.961723327636719,0
19.58,4.961723327636719,0
19.584,4.961723327636719,0
19.588,4.961723327636719,0
19.592,4.961723327636719,0
19.596,4.961723327636719,0
19.6,4.961723327636719,0
19.604,4.961723327636719,0
19.608,4.961723327636719,0
19.612,4.961723327636719,0
19.616,4.961723327636719,0
19.62,4.961723327636719,0
19.624,4.961723327636719,0
19.628,4.961723327636719,0
19.632,4.961723327636719,0
19.636,4.961723327636719,0
19.64,4.961723327636719,0
19.644,4.961723327636719,0
19.648,4.961723327636719,0
19.652,4.961723327636719,0
19.656,4.961723327636719,0
19.66,4.961723327636719,0
19.664,4.961723327636719,0
19.668,4.961723327636719,0
19.672,4.961723327636719,0
19.676,4.961723327636719,0
19.68,4.961723327636719,0
19.684,4.961723327636719,0
19.688,4.961723327636719,0
19.692,4.961723327636719,0
19.696,4.961723327636719,0
19.7,4.961723327636719,0
19.704,4.961723327636719,0
19.708,4.961723327636719,0
19.712,4.961723327636719,0
19.716,4.961723327636719,0
19.72,4.961723327636719,0
19.724,4.961723327636719,0
19.728,4.961723327636719,0
19.732,4.961723327636719,0
19.736,4.961723327636719,0
19.74,4.961723327636719,0
19.744,4.961723327636719,0
19.748,4.961723327636719,0
19.752,4.961723327636719,0
19.756,4.961723327636719,0
19.76,4.961723327636719,0
19.764,4.961723327636719,0
19.768,4.961723327636719,0
19.772,4.961723327636719,0
19.776,4.961723327636719,0
19.78,4.961723327636719,0
19.784,4.961723327636719,0
19.788,4.961723327636719,0
19.792,4.961723327636719,0
19.796,4.961723327636719,0
19.8,4.961723327636719,0
19.804,4.961723327636719,0
19.808,4.961723327636719,0
19.812,4.961723327636719,0
19.816,4.961723327636719,0
19.82,4.961723327636719,0
19.824,4.961723327636719,0
19.828,4.961723327636719,0
19.832,4.961723327636719,0
19.836,4.961723327636719,0
19.84,4.961723327636719,0
19.844,4.961723327636719,0
19.848,4.961723327636719,0
19.852,4.961723327636719,0
19.856,4.961723327636719,0
19.86,4.961723327636719,0
19.864,4.961723327636719,0
19.868,4.961723327636719,0
19.872,4.961723327636719,0
19.876,4.961723327636719,0
19.88,4.961723327636719,0
19.884,4.961723327636719,0
19.888,4.961723327636719,0
19.892,4.961723327636719,0
19.896,4.961723327636719,0
19.9,4.961723327636719,0
19.904,4.961723327636719,0
19.908,4.961723327636719,0
19.912,4.961723327636719,0
19.916,4.961723327636719,0
19.92,4.961723327636719,0
19.924,4.961723327636719,0
19.928,4.961723327636719,0
19.932,4.961723327636719,0
19.936,4.961723327636719,0
19.94,4.961723327636719,0
19.944,4.961723327636719,0
19.948,4.961723327636719,0
19.952,4.961723327636719,0
19.956,4.961723327636719,0
19.96,4.961723327636719,0
19.964,4.961723327636719,0
19.968,4.961723327636719,0
19.972,4.961723327636719,0
19.976,4.961723327636719,0
19.98,4.961723327636719,0
19.984,4.961723327636719,0
19.988,4.961723327636719,0
19.992,4.961723327636719,0
19.996,4.961723327636719,0
20.0,4.961723327636719,0
20.004,4.961723327636719,0
20.008,4.961723327636719,0
20.012,4.961723327636719,0
20.016,4.961723327636719,0
20.02,4.961723327636719,0
20.024,4.961723327636719,0
20.028,4.961723327636719,0
20.032,4.961723327636719,0
20.036,4.961723327636719,0
20.04,4.961723327636719,0
20.044,4.961723327636719,0
20.048,4.961723327636719,0
20.052,4.961723327636719,0
20.056,4.961723327636719,0
20.06,4.961723327636719,0
20.064,4.961723327636719,0
20.068,4.961723327636719,0
20.072,4.961723327636719,0
20.076,4.961723327636719,0
20.08,4.961723327636719,0
20.084,4.961723327636719,0
20.088,4.961723327636719,0
20.092,4.961723327636719,0
20.096,4.961723327636719,0
20.1,4.961723327636719,0
20.104,4.961723327636719,0
20.108,4.961723327636719,0
20.112,4.961723327636719,0
20.116,4.961723327636719,0
20.12,4.961723327636719,0
20.124,4.961723327636719,0
20.128,4.961723327636719,0
20.132,4.961723327636719,0
20.136,4.961723327636719,0
20.14,4.961723327636719,0
20.144,4.961723327636719,0
20.148,4.961723327636719,0
20.152,4.961723327636719,0
20.156,4.961723327636719,0
20.16,4.961723327636719,0
20.164,4.961723327636719,0
20.168,4.961723327636719,0
20.172,4.961723327636719,0
20.176,4.961723327636719,0
20.18,4.961723327636719,0
20.184,4.961723327636719,0
20.188,4.961723327636719,0
20.192,4.961723327636719,0
20.196,4.961723327636719,0
20.2,4.961723327636719,0
20.204,4.961723327636719,0
20.208,4.961723327636719,0
20.212,4.961723327636719,0
20.216,4.961723327636719,0
20.22,4.961723327636719,0
20.224,4.961723327636719,0
20.228,4.961723327636719,0
20.232,4.961723327636719,0
20.236,4.961723327636719,0
20.24,4.961723327636719,0
20.244,4.961723327636719,0
20.248,4.961723327636719,0
20.252,4.961723327636719,0
20.256,4.961723327636719,0
20.26,4.961723327636719,0
20.264,4.961723327636719,0
20.268,4.961723327636719,0
20.272,4.961723327636719,0
20.276,4.961723327636719,0
20.28,4.961723327636719,0
20.284,4.961723327636719,0
20.288,4.961723327636719,0
20.292,4.961723327636719,0
20.296,4.961723327636719,0
20.3,4.961723327636719,0
20.304,4.961723327636719,0
20.308,4.961723327636719,0
20.312,0.022317495197057724,0
20.316,0.022321440279483795,0
20.32,0.022321440279483795,0
20.324,0.022321440279483795,0
20.328,0.022321440279483795,0
20.332,0.022321440279483795,0
20.336,0.022321440279483795,0
20.34,0.022321440279483795,0
20.344,0.022321440279483795,0
20.348,0.022321440279483795,0
20.352,0.022321440279483795,0
20.356,0.022321440279483795,0
20.36,0.022321440279483795,0
20.364,0.022321440279483795,0
20.368,0.022321440279483795,0
20.372,0.022321440279483795,0
20.376,0.022321440279483795,0
20.38,0.022321440279483795,0
20.384,0.022321440279483795,0
20.388,0.022321440279483795,0
20.392,0.022321440279483795,0
20.396,0.022321440279483795,0
20.4,0.022321440279483795,0
20.404,0.022321440279483795,0
20.408,0.022321440279483795,0
20.412,0.022321440279483795,0
20.416,0.022321440279483795,0
20.42,0.022321440279483795,0
20.424,0.022321440279483795,0
20.428,0.022321440279483795,0
20.432,0.022321440279483795,0
20.436,0.022321440279483795,0
20.44,0.022321440279483795,0
20.444,0.022321440279483795,0
20.448,0.022321440279483795,0
20.452,0.022321440279483795,0
20.456,0.022321440279483795,0
20.46,0.022321440279483795,0
20.464,0.022321440279483795,0
20.468,0.022321440279483795,0
20.472,0.022321440279483795,0
20.476,0.022321440279483795,0
20.48,0.022321440279483795,0
20.484,0.022321440279483795,0
20.488,0.022321440279483795,0
20.492,0.022321440279483795,0
20.496,0.022321440279483795,0
20.5,0.022321440279483795,0
20.504,0.022321440279483795,0
20.508,0.022321440279483795,0
20.512,0.022321440279483795,0
20.516,0.022321440279483795,0
20.52,0.022321440279483795,0
20.524,0.022321440279483795,0
20.528,0.022321440279483795,0
20.532,0.022321446798741817,0
20.536,0.02232145331799984,0
20.54,4.9617133140563965,0
20.544,4.961723327636719,0
20.548,4.961723327636719,0
20.552,4.961723327636719,0
20.556,4.961723327636719,0
20.56,4.961723327636719,0
20.564,4.961723327636719,0
20.568,4.961723327636719,0
20.572,4.961723327636719,0
20.576,4.961723327636719,0
20.58,4.961723327636719,0
20.584,4.961723327636719,0
20.588,4.961723327636719,0
20.592,4.961723327636719,0
20.596,4.961723327636719,0
20.6,4.961723327636719,0
20.604,4.961723327636719,0
20.608,4.961723327636719,0
20.612,4.961723327636719,0
20.616,4.961723327636719,0
20.62,4.961723327636719,0
20.624,4.961723327636719,0
20.628,4.961723327636719,0
20.632,4.961723327636719,0
20.636,4.961723327636719,0
20.64,4.961723327636719,0
20.644,4.961723327636719,0
20.648,4.961723327636719,0
20.652,4.961723327636719,0
20.656,4.961723327636719,0
20.66,4.961723327636719,0
20.664,4.961723327636719,0
20.668,4.961723327636719,0
20.672,4.961723327636719,0
20.676,4.961723327636719,0
20.68,4.961723327636719,0
20.684,4.961723327636719,0
20.688,4.961723327636719,0
20.692,4.961723327636719,0
20.696,4.961723327636719,0
20.7,4.961723327636719,0
20.704,4.961723327636719,0
20.708,4.961723327636719,0
20.712,4.961723327636719,0
20.716,4.961723327636719,0
20.72,4.961723327636719,0
20.724,4.961723327636719,0
20.728,4.961723327636719,0
20.732,4.961723327636719,0
20.736,4.961723327636719,0
20.74,4.961723327636719,0
20.744,4.961723327636719,0
20.748,4.961723327636719,0
20.752,4.961723327636719,0
20.756,4.961723327636719,0
20.76,4.961723327636719,0
20.764,4.961723327636719,0
20.768,4.961723327636719,0
20.772,4.961723327636719,0
20.776,4.961723327636719,0
20.78,4.961723327636719,0
20.784,4.961723327636719,0
20.788,4.961723327636719,0
20.792,4.961723327636719,0
20.796,4.961723327636719,0
20.8,4.961723327636719,0
20.804,4.961723327636719,0
20.808,4.961723327636719,0
20.812,4.961723327636719,0
20.816,4.961723327636719,0
20.82,4.961723327636719,0
20.824,4.961723327636719,0
20.828,4.961723327636719,0
20.832,4.961723327636719,0
20.836,4.961723327636719,0
20.84,4.961723327636719,0
20.844,4.961723327636719,0
20.848,4.961723327636719,0
20.852,4.961723327636719,0
20.856,4.961723327636719,0
20.86,4.961723327636719,0
20.864,4.961723327636719,0
20.868,4.961723327636719,0
20.872,4.961723327636719,0
20.876,4.961723327636719,0
20.88,4.961723327636719,0
20.884,4.961723327636719,0
20.888,4.961723327636719,0
20.892,4.961723327636719,0
20.896,4.961723327636719,0
20.9,4.961723327636719,0
20.904,4.961723327636719,0
20.908,4.961723327636719,0
20.912,4.961723327636719,0
20.916,4.961723327636719,0
20.92,4.961723327636719,0
20.924,4.961723327636719,0
20.928,4.961723327636719,0
20.932,4.961723327636719,0
20.936,4.961723327636719,0
20.94,4.961723327636719,0
20.944,4.961723327636719,0
20.948,4.961723327636719,0
20.952,4.961723327636719,0
20.956,4.961723327636719,0
20.96,4.961723327636719,0
20.964,4.961723327636719,0
20.968,4.961723327636719,0
20.972,4.961723327636719,0
20.976,4.961723327636719,0
20.98,4.961723327636719,0
20.984,4.961723327636719,0
20.988,4.961723327636719,0
20.992,4.961723327636719,0
20.996,4.961723327636719,0
21.0,4.961723327636719,0
21.004,4.961723327636719,0
21.008,4.961723327636719,0
21.012,4.961723327636719,0
21.016,4.961723327636719,0
21.02,4.961723327636719,0
21.024,4.961723327636719,0
21.028,4.961723327636719,0
21.032,4.961723327636719,0
21.036,4.961723327636719,0
21.04,4.961723327636719,0
21.044,4.961723327636719,0
21.048,4.961723327636719,0
21.052,4.961723327636719,0
21.056,4.961723327636719,0
21.06,4.961723327636719,0
21.064,4.961723327636719,0
21.068,4.961723327636719,0
21.072,4.961723327636719,0
21.076,4.961723327636719,0
21.08,4.961723327636719,0
21.084,4.961723327636719,0
21.088,4.961723327636719,0
21.092,4.961723327636719,0
21.096,4.961723327636719,0
21.1,4.961723327636719,0
21.104,4.961723327636719,0
21.108,4.961723327636719,0
21.112,4.961723327636719,0
21.116,4.961723327636719,0
21.12,4.961723327636719,0
21.124,4.961723327636719,0
21.128,4.961723327636719,0
21.132,4.961723327636719,0
21.136,4.961723327636719,0
21.14,4.961723327636719,0
21.144,4.961723327636719,0
21.148,4.961723327636719,0
21.152,4.961723327636719,0
21.156,4.961723327636719,0
21.16,4.961723327636719,0
21.164,4.961723327636719,0
21.168,4.961723327636719,0
21.172,4.961723327636719,0
21.176,4.961723327636719,0
21.18,4.961723327636719,0
21.184,4.961723327636719,0
21.188,4.961723327636719,0
21.192,4.961723327636719,0
21.196,4.961723327636719,0
21.2,4.961723327636719,0
21.204,4.961723327636719,0
21.208,4.961723327636719,0
21.212,4.961723327636719,0
21.216,4.961723327636719,0
21.22,4.961723327636719,0
21.224,4.961723327636719,0
21.228,4.961723327636719,0
21.232,4.961723327636719,0
21.236,4.961723327636719,0
21.24,4.961723327636719,0
21.244,4.961723327636719,0
21.248,4.961723327636719,0
21.252,4.961723327636719,0
21.256,4.961723327636719,0
21.26,4.961723327636719,0
21.264,4.961723327636719,0
21.268,4.961723327636719,0
21.272,4.961723327636719,0
21.276,4.961723327636719,0
21.28,4.961723327636719,0
21.284,4.961723327636719,0
21.288,4.961723327636719,0
21.292,4.961723327636719,0
21.296,4.961723327636719,0
21.3,4.961723327636719,0
21.304,0.022335339337587357,0
21.308,0.022321434691548347,0
21.312,0.022321440279483795,0
21.316,0.022321440279483795,0
21.32,0.022321440279483795,0
21.324,0.022321440279483795,0
21.328,0.022321440279483795,0
21.332,0.022321440279483795,0
21.336,0.022321440279483795,0
21.34,0.022321440279483795,0
21.344,0.022321440279483795,0
21.348,0.022321440279483795,0
21.352,0.022321440279483795,0
21.356,0.022321440279483795,0
21.36,0.022321440279483795,0
21.364,0.022321440279483795,0
21.368,0.022321440279483795,0
21.372,0.022321440279483795,0
21.376,0.022321440279483795,0
21.38,0.022321440279483795,0
21.384,0.022321440279483795,0
21.388,0.022321440279483795,0
21.392,0.022321440279483795,0
21.396,0.022321440279483795,0
21.4,0.022321440279483795,0
21.404,0.022321440279483795,0
21.408,0.022321440279483795,0
21.412,0.022321440279483795,0
21.416,0.022321440279483795,0
21.42,0.022321440279483795,0
21.424,0.022321440279483795,0
21.428,0.022321440279483795,0
21.432,0.022321440279483795,0
21.436,0.022321440279483795,0
21.44,0.022321440279483795,0
21.444,0.022321440279483795,0
21.448,0.022321440279483795,0
21.452,0.022321440279483795,0
21.456,0.022321440279483795,0
21.46,0.022321440279483795,0
21.464,0.022321440279483795,0
21.468,0.022321440279483795,0
21.472,0.022321440279483795,0
21.476,0.022321440279483795,0
21.48,0.022321440279483795,0
21.484,0.022321440279483795,0
21.488,0.022321440279483795,0
21.492,0.022321440279483795,0
21.496,0.022321440279483795,0
21.5,0.022321440279483795,0
21.504,0.022321440279483795,0
21.508,0.022321440279483795,0
21.512,0.022321440279483795,0
21.516,0.022321440279483795,0
21.52,0.022321440279483795,0
21.524,0.022321440279483795,0
21.528,0.022321458905935287,0
21.532,4.961709976196289,0
21.536,4.961723327636719,0
21.54,4.961723327636719,0
21.544,4.961723327636719,0
21.548,4.961723327636719,0
21.552,4.961723327636719,0
21.556,4.961723327636719,0
21.56,4.961723327636719,0
21.564,4.961723327636719,0
21.568,4.961723327636719,0
21.572,4.961723327636719,0
21.576,4.961723327636719,0
21.58,4.961723327636719,0
21.584,4.961723327636719,0
21.588,4.961723327636719,0
21.592,4.961723327636719,0
21.596,4.961723327636719,0
21.6,4.961723327636719,0
21.604,4.961723327636719,0
21.608,4.961723327636719,0
21.612,4.961723327636719,0
21.616,4.961723327636719,0
21.62,4.961723327636719,0
21.624,4.961723327636719,0
21.628,4.961723327636719,0
21.632,4.961723327636719,0
21.636,4.961723327636719,0
21.64,4.961723327636719,0
21.644,4.961723327636719,0
21.648,4.961723327636719,0
21.652,4.961723327636719,0
21.656,4.961723327636719,0
21.66,4.961723327636719,0
21.664,4.961723327636719,0
21.668,4.961723327636719,0
21.672,4.961723327636719,0
21.676,4.961723327636719,0
21.68,4.961723327636719,0
21.684,4.961723327636719,0
21.688,4.961723327636719,0
21.692,4.961723327636719,0
21.696,4.961723327636719,0
21.7,4.961723327636719,0
21.704,4.961723327636719,0
21.708,4.961723327636719,0
21.712,4.961723327636719,0
21.716,4.961723327636719,0
21.72,4.961723327636719,0
21.724,4.961723327636719,0
21.728,4.961723327636719,0
21.732,4.961723327636719,0
21.736,4.961723327636719,0
21.74,4.961723327636719,0
21.744,4.961723327636719,0
21.748,4.961723327636719,0
21.752,4.961723327636719,0
21.756,4.961723327636719,0
21.76,4.961723327636719,0
21.764,4.961723327636719,0
21.768,4.961723327636719,0
21.772,4.961723327636719,0
21.776,4.961723327636719,0
21.78,4.961723327636719,0
21.784,4.961723327636719,0
21.788,4.961723327636719,0
21.792,4.961723327636719,0
21.796,4.961723327636719,0
21.8,4.961723327636719,0
21.804,4.961723327636719,0
21.808,4.961723327636719,0
21.812,4.961723327636719,0
21.816,4.961723327636719,0
21.82,4.961723327636719,0
21.824,4.961723327636719,0
21.828,4.961723327636719,0
21.832,4.961723327636719,0
21.836,4.961723327636719,0
21.84,4.961723327636719,0
21.844,4.961723327636719,0
21.848,4.961723327636719,0
21.852,4.961723327636719,0
21.856,4.961723327636719,0
21.86,4.961723327636719,0
21.864,4.961723327636719,0
21.868,4.961723327636719,0
21.872,4.961723327636719,0
21.876,4.961723327636719,0
21.88,4.961723327636719,0
21.884,4.961723327636719,0
21.888,4.961723327636719,0
21.892,4.961723327636719,0
21.896,4.961723327636719,0
21.9,4.961723327636719,0
21.904,4.961723327636719,0
21.908,4.961723327636719,0
21.912,4.961723327636719,0
21.916,4.961723327636719,0
21.92,4.961723327636719,0
21.924,4.961723327636719,0
21.928,4.961723327636719,0
21.932,4.961723327636719,0
21.936,4.961723327636719,0
21.94,4.961723327636719,0
21.944,4.961723327636719,0
21.948,4.961723327636719,0
21.952,4.961723327636719,0
21.956,4.961723327636719,0
21.96,4.961723327636719,0
21.964,4.961723327636719,0
21.968,4.961723327636719,0
21.972,4.961723327636719,0
21.976,4.961723327636719,0
21.98,4.961723327636719,0
21.984,4.961723327636719,0
