time,beat_pulses,rate_analogue
19.332,0.022104153409600258,0
19.336,0.022098850458860397,0
19.34,0.02209324762225151,0
19.344,0.02208743244409561,0
19.348,0.022081738337874413,0
19.352,0.022076478227972984,0
19.356,0.022071685642004013,0
19.36,0.022067559882998466,0
19.364,0.022064125165343285,0
19.368,0.022061506286263466,0
19.372,0.022059366106987,0
19.376,0.022057458031468274,0
19.38,0.022055734088644384,0
19.384,0.02205415442585945,0
19.388,0.022052660584449768,0
19.392,0.022051265463232994,0
19.396,0.022050010040402412,0
19.4,0.022048890590667725,0
19.404,0.02204824611544609,0
19.408,0.022048188373446465,0
19.412,0.022048819810152054,0
19.416,0.02205020934343338,0
19.42,0.022051895037293434,0
19.424,0.0220540389418602,0
19.428,0.022056452929973602,0
19.432,0.022058671340346336,0
19.436,0.02206062339246273,0
19.44,0.022062167525291443,0
19.444,0.022063417360186577,0
19.448,0.022064590826630592,0
19.452,0.02206573821604252,0
19.456,0.022067250683903694,0
19.46,0.022068947553634644,0
19.464,0.022071272134780884,0
19.468,0.02207406982779503,0
19.472,0.022077178582549095,0
19.476,0.0220805611461401,0
19.48,0.022083977237343788,0
19.484,0.022087374702095985,0
19.488,0.022090567275881767,0
19.492,0.022093364968895912,0
19.496,0.022095751017332077,0
19.5,0.022097663953900337,0
19.504,0.022099699825048447,0
19.508,0.022102104499936104,0
19.512,0.022104816511273384,0
19.516,0.022107722237706184,0
19.52,0.0221109576523304,0
19.524,0.022114571183919907,0
19.528,0.02211836352944374,0
19.532,0.02212180383503437,0
19.536,0.02212481200695038,0
19.54,0.022127283737063408,0
19.544,0.022129470482468605,0
19.548,0.02213154174387455,0
19.552,0.022133616730570793,0
19.556,0.022136017680168152,0
19.56,0.02213858813047409,0
19.564,0.022141648456454277,0
19.568,0.02214532345533371,0
19.572,0.02214929088950157,0
19.576,0.02215305157005787,0
19.58,0.02215624786913395,0
19.584,0.02215905860066414,0
19.588,4.960694789886475,0
19.592,4.960716247558594,0
19.596,4.960723876953125,0
19.6,4.960728645324707,0
19.604,4.960733890533447,0
19.608,4.960741996765137,0
19.612,4.960752010345459,0
19.616,4.960763931274414,0
19.62,4.9607768058776855,0
19.624,4.960791110992432,0
19.628,4.960805416107178,0
19.632,4.960817337036133,0
19.636,4.960826873779297,0
19.64,4.96083402633667,0
19.644,4.960840225219727,0
19.648,4.960846424102783,0
19.652,4.960854332621505,0
19.656,4.960864543914795,0
19.66,4.960877418518066,0
19.664,4.960893630981445,0
19.668,4.960913181304932,0
19.672,4.960933685302734,0
19.676,4.9609527587890625,0
19.68,4.960969924926758,0
19.684,4.960986614227295,0
19.688,4.960999488830566,0
19.692,4.961007595062256,0
19.696,4.961012840270996,0
19.7,4.961015224456787,0
19.704,4.961016654968262,0
19.708,4.961019515991211,0
19.712,4.961022853851318,0
19.716,4.961027145385742,0
19.72,4.961032867431641,0
19.724,4.961040019989014,0
19.728,4.961047172546387,0
19.732,4.961052417755127,0
19.736,4.961056709289551,0
19.74,4.961059093475342,0
19.744,4.961058139801025,0
19.748,4.961056709289551,0
19.752,4.961055755615234,0
19.756,4.961055278778076,0
19.76,4.961057186126709,0
19.764,4.961062431335449,0
19.768,4.961070537567139,0
19.772,4.961078643798828,0
19.776,4.961087226867676,0
19.78,4.961093902587891,0
19.784,4.96109676361084,0
19.788,4.961097240447998,0
19.792,4.961093902587891,0
19.796,4.961090087890625,0
19.8,4.961084842681885,0
19.804,4.961079120635986,0
19.808,4.961076736450195,0
19.812,4.96107816696167,0
19.816,4.96108341217041,0
19.82,4.961089925068181,0
19.824,4.96109676361084,0
19.828,4.961104393005371,0
19.832,4.961109161376953,0
19.836,4.961111050200598,0
19.84,4.961108684539795,0
19.844,4.96110200881958,0
19.848,4.961093425750732,0
19.852,4.961085319519043,0
19.856,4.961078643798828,0
19.86,4.961072820298215,0
19.864,4.961068630218506,0
19.868,4.961068153381348,0
19.872,4.961067199707031,0
19.876,4.961067672505302,0
19.88,4.961066722869873,0
19.884,4.961063861846924,0
19.888,4.961060523986816,0
19.892,4.961055755615234,0
19.896,4.961050510406494,0
19.9,4.961044788360596,0
19.904,4.961041973858345,0
19.908,4.9610419273376465,0
19.912,4.96104621887207,0
19.916,4.961055278778076,0
19.92,4.961067199707031,0
19.924,4.961080074310303,0
19.928,4.961093425750732,0
19.932,4.9611073819602405,0
19.936,4.961121559143066,0
19.94,4.961134131361798,0
19.944,4.961147308349609,0
19.948,4.961162090301514,0
19.952,4.961178779602051,0
19.956,4.9611968994140625,0
19.96,4.961215972900391,0
19.964,4.961236953735352,0
19.968,4.961262226104736,0
19.972,4.96129035949707,0
19.976,4.961319923400879,0
19.98,4.961347579956055,0
19.984,4.961373805999756,0
19.988,4.961401462554932,0
19.992,4.961428165435791,0
19.996,4.961455821990967,0
20.0,4.961483001708984,0
20.004,4.961512088775635,0
20.008,4.961544513702393,0
20.012,4.9615797996521,0
20.016,4.961620330810547,0
20.02,4.9616654442577826,0
20.024,4.961712837219238,0
20.028,4.961761474609375,0
20.032,4.961810111999512,0
20.036,4.961855411529541,0
20.04,4.96189546585083,0
20.044,4.961932182312012,0
20.048,4.961968421936035,0
20.052,4.962005615234375,0
20.056,4.962044715881348,0
20.06,4.962085723876953,0
20.064,4.96212911605835,0
20.068,4.962174415588379,0
20.072,4.962219715118408,0
20.076,4.962264060974121,0
20.08,4.962306976318359,0
20.084,4.962346076965332,0
20.088,4.9623823165893555,0
20.092,4.962411403656006,0
20.096,4.962434768676758,0
20.1,4.962452411651611,0
20.104,4.962469100952148,0
20.108,4.962486267089844,0
20.112,4.962501808449074,0
20.116,4.962517349808304,0
20.12,4.962534427642822,0
20.124,4.962553024291992,0
20.128,4.962571144104004,0
20.132,4.96258544921875,0
20.136,4.962594985961914,0
20.14,4.962594509124756,0
20.144,4.962583065032959,0
20.148,4.962563572860345,0
20.152,4.962540626525879,0
20.156,4.962516784667969,0
20.16,4.962488174438477,0
20.164,4.962457935984542,0
20.168,4.962426662445068,0
20.172,4.962393760681152,0
20.176,4.962357044219971,0
20.18,4.962316513061523,0
20.184,4.9622691084698936,0
20.188,4.962214742388044,0
20.192,4.962155079841613,0
20.196,4.962090492248535,0
20.2,4.962023735046387,0
20.204,4.961958885192871,0
20.208,4.961897373199463,0
20.212,4.961837291717529,0
20.216,4.9617791175842285,0
20.22,4.961721420288086,0
20.224,4.961662769317627,0
20.228,4.961603164672852,0
20.232,4.96154260635376,0
20.236,4.9614787101745605,0
20.24,4.9614129066467285,0
20.244,4.961345195770264,0
20.248,4.961277484893799,0
20.252,4.961210250854492,0
20.256,4.961144924163818,0
20.26,4.961081504821777,0
20.264,4.96102237701416,0
20.268,4.960968017578125,0
20.272,4.960916042327881,0
20.276,4.960866928100586,0
20.28,4.960816860198975,0
20.284,4.960765838623047,0
20.288,4.9607133865356445,0
20.292,0.02216205932199955,0
20.296,0.022144513204693794,0
20.3,0.02213541977107525,0
20.304,0.022126775234937668,0
20.308,0.022119097411632538,0
20.312,0.02211243472993374,0
20.316,0.02210676111280918,0
20.32,0.022101720795035362,0
20.324,0.022097080945968628,0
20.328,0.022092755883932114,0
20.332,0.022088564932346344,0
20.336,0.022084444761276245,0
20.34,0.022080063819885254,0
20.344,0.022075574845075607,0
20.348,0.022071130573749542,0
20.352,0.02206682227551937,0
20.356,0.02206292934715748,0
20.36,0.02205944061279297,0
20.364,0.022056596671662678,0
20.368,0.02205442078411579,0
20.372,0.022052896731510396,0
20.376,0.022051751613616943,0
20.38,0.022050760686397552,0
20.384,0.022050056606531143,0
20.388,0.02204963192343712,0
20.392,0.02204926498234272,0
20.396,0.022049030289053917,0
20.4,0.022048693150281906,0
20.404,0.02204866148531437,0
20.408,0.022049156948924065,0
20.412,0.022050345316529274,0
20.416,0.022052083164453506,0
20.42,0.02205425314605236,0
20.424,0.022056786343455315,0
20.428,0.022059397771954536,0
20.432,0.022061936557292938,0
20.436,0.022064460441470146,0
20.44,0.022066717967391014,0
20.444,0.022068865597248077,0
20.448,0.02207118272781372,0
20.452,0.022073624655604362,0
20.456,0.022076450288295746,0
20.46,0.02207939885556698,0
20.464,0.02208254486322403,0
20.468,0.022086292505264282,0
20.472,0.022090362384915352,0
20.476,0.02209470421075821,0
20.48,0.02209894359111786,0
20.484,0.022102821618318558,0
20.488,0.022106122225522995,0
20.492,0.02210868149995804,0
20.496,0.022110654041171074,0
20.5,0.02211245708167553,0
20.504,0.022114476189017296,0
20.508,0.022116657346487045,0
20.512,0.02211921475827694,0
20.516,0.022121982648968697,0
20.52,0.022125080227851868,0
20.524,0.022128337994217873,0
20.528,0.022131318817051444,0
20.532,0.02213379181921482,0
20.536,0.022135620936751366,0
20.54,0.022136902436614037,0
20.544,0.02213761769235134,0
20.548,0.02213817462325096,0
20.552,0.022138573229312897,0
20.556,0.022139139473438263,0
20.56,0.022140083834528923,0
20.564,0.022141306820075687,0
20.568,0.022142868489027023,0
20.572,0.022144807502627373,0
20.576,0.02214667573571205,0
20.58,0.02214825712144375,0
20.584,0.022149669006466866,0
20.588,0.022150898352265358,0
20.592,0.022151580080389977,0
20.596,0.022151846438646317,0
20.6,0.022152075543999672,0
20.604,0.02215253747999668,0
20.608,0.022153230383992195,0
20.612,0.02215413749217987,0
20.616,0.0221556443721056,0
20.62,0.022157562896609306,0
20.624,0.022161610851400504,0
20.628,4.960721015930176,0
20.632,4.960721969604492,0
20.636,4.9607319831848145,0
20.64,4.960739612579346,0
20.644,4.960747718811035,0
20.648,4.960755348205566,0
20.652,4.960763454437256,0
20.656,4.9607744216918945,0
20.66,4.960787296295166,0
20.664,4.960800647735596,0
20.668,4.960816383361816,0
20.672,4.960832653976068,0
20.676,4.960848331451416,0
20.68,4.9608635902404785,0
20.684,4.960878372192383,0
20.688,4.9608917236328125,0
20.692,4.960901958186452,0
20.696,4.960909366607666,0
20.7,4.960916519165039,0
20.704,4.960926532745361,0
20.708,4.960940012117711,0
20.712,4.960955619812012,0
20.716,4.960972309112549,0
20.72,4.960988998413086,0
20.724,4.961005687713623,0
20.728,4.961023807525635,0
20.732,4.961040019989014,0
20.736,4.961052417755127,0
20.74,4.961062653120174,0
20.744,4.9610700607299805,0
20.748,4.961074352264404,0
20.752,4.9610772132873535,0
20.756,4.9610819816589355,0
20.76,4.961086750030518,0
20.764,4.961094379425049,0
20.768,4.961105435393577,0
20.772,4.961118698120117,0
20.776,4.961131572723389,0
20.78,4.961141109466553,0
20.784,4.961147785186768,0
20.788,4.961152076721191,0
20.792,4.961151599884033,0
20.796,4.961148262023926,0
20.8,4.96114444732666,0
20.804,4.961141586303711,0
20.808,4.961140155792236,0
20.812,4.961140155792236,0
20.816,4.961140155792236,0
20.82,4.961138725280762,0
20.824,4.9611382484436035,0
20.828,4.961137771606445,0
20.832,4.961136387615669,0
20.836,4.961132049560547,0
20.84,4.961123699095191,0
20.844,4.961111068725586,0
20.848,4.96109676361084,0
20.852,4.96108341217041,0
20.856,4.961071968078613,0
20.86,4.961061477661133,0
20.864,4.96105432510376,0
20.868,4.9610514640808105,0
20.872,4.961050987243652,0
20.876,4.961051940917969,0
20.88,4.961050080090034,0
20.884,4.961047172546387,0
20.888,4.961043834686279,0
20.892,4.961040019989014,0
20.896,4.961036682128906,0
20.9,4.961032390594482,0
20.904,4.961030006408691,0
20.908,4.961029075994724,0
20.912,4.961029982566833,0
20.916,4.961032390594482,0
20.92,4.9610371589660645,0
20.924,4.961043779240098,0
20.928,4.961050987243652,0
20.932,4.961056709289551,0
20.936,4.961062908172607,0
20.94,4.9610676765441895,0
20.944,4.961071968078613,0
20.948,4.961076259613037,0
20.952,4.961081504821777,0
20.956,4.961091041564941,0
20.96,4.9611029624938965,0
20.964,4.961118698120117,0
20.968,4.961140155792236,0
20.972,4.96116304397583,0
20.976,4.96118688583374,0
20.98,4.96121072769165,0
20.984,4.9612345695495605,0
20.988,4.961259690726676,0
20.992,4.961284637451172,0
20.996,4.961309281791129,0
21.0,4.9613356590271,0
21.004,4.961366653442383,0
21.008,4.9614033699035645,0
21.012,4.961444854736328,0
21.016,4.961490154266357,0
21.02,4.961536695790845,0
21.024,4.96158504486084,0
21.028,4.961635589599609,0
21.032,4.961683750152588,0
21.036,4.961728572845459,0
21.04,4.961769104003906,0
21.044,4.961808204650879,0
21.048,4.961847305297852,0
21.052,4.961885917477492,0
21.056,4.961925506591797,0
21.06,4.961966037750244,0
21.064,4.962008953094482,0
21.068,4.962056636810303,0
21.072,4.962106704711914,0
21.076,4.962159156799316,0
21.08,4.962208271026611,0
21.084,4.962254524230957,0
21.088,4.962296009063721,0
21.092,4.9623308181762695,0
21.096,4.962363243103027,0
21.1,4.9623942375183105,0
21.104,4.9624247550964355,0
21.108,4.962454319000244,0
21.112,4.962485022661163,0
21.116,4.962514400482178,0
21.12,4.962538719177246,0
21.124,4.962559223175049,0
21.128,4.962574005126953,0
21.132,4.962581157684326,0
21.136,4.962578296661377,0
21.14,4.9625654220581055,0
21.144,4.9625468254089355,0
21.148,4.962523460388184,0
21.152,4.962498664855957,0
21.156,4.9624738693237305,0
21.16,4.96245002746582,0
21.164,4.962428569793701,0
21.168,4.96240857752358,0
21.172,4.962387561798096,0
21.176,4.962363243103027,0
21.18,4.9623332023620605,0
21.184,4.962298393249512,0
21.188,4.962254047393799,0
21.192,4.96220064163208,0
21.196,4.96213960647583,0
21.2,4.962073802947998,0
21.204,4.962009429931641,0
21.208,4.961948712666829,0
21.212,4.9618886311848955,0
21.216,4.96182918548584,0
21.22,4.961770534515381,0
21.224,4.961712837219238,0
21.228,4.961655616760254,0
21.232,4.96159553527832,0
21.236,4.961533069610596,0
21.24,4.961466312408447,0
21.244,4.961398124694824,0
21.248,4.961332321166992,0
21.252,4.961267192189286,0
21.256,4.961203098297119,0
21.26,4.961140155792236,0
21.264,4.961081604624903,0
21.268,4.961026668548584,0
21.272,4.96097469329834,0
21.276,4.9609246253967285,0
21.28,4.960874557495117,0
21.284,4.960823059082031,0
21.288,4.96077299118042,0
21.292,4.96072244644165,0
21.296,4.960671901702881,0
21.3,0.022140001878142357,0
21.304,0.022139087319374084,0
21.308,0.022131668403744698,0
21.312,0.022124551236629486,0
21.316,0.022117935121059418,0
21.32,0.022111792117357254,0
21.324,0.022106025367975235,0
21.328,0.022100526839494705,0
21.332,0.022095227614045143,0
21.336,0.022089721634984016,0
21.34,0.022083960473537445,0
21.344,0.02207822911441326,0
21.348,0.02207300066947937,0
21.352,0.02206823043525219,0
21.356,0.022064220160245895,0
21.36,0.022060896474413755,0
21.364,0.02205822989344597,0
21.368,0.0220562145113945,0
21.372,0.02205471135675907,0
21.376,0.022053608670830727,0
21.38,0.022052397951483727,0
21.384,0.02205110527575016,0
21.388,0.022049667313694954,0
21.392,0.022048132494091988,0
21.396,0.022046728059649467,0
21.4,0.02204551606825212,0
21.404,0.022044792771339417,0
21.408,0.022044740617275238,0
21.412,0.022045062082569775,0
21.416,0.0220458023250103,0
21.42,0.02204699069261551,0
21.424,0.022048436105251312,0
21.428,0.022050244733691216,0
21.432,0.022051965817809105,0
21.436,0.02205352671444416,0
21.44,0.022054823115468025,0
21.444,0.022055862471461296,0
21.448,0.02205704152584076,0
21.452,0.02205814979970455,0
21.456,0.022059401497244835,0
21.46,0.022061167284846306,0
21.464,0.022063512355089188,0
21.468,0.022066524252295494,0
21.472,0.02206995151937008,0
21.476,0.022073796018958092,0
21.48,0.022077562287449837,0
21.484,0.022080902010202408,0
21.488,0.02208412066102028,0
21.492,0.022086817771196365,0
21.496,0.02208903431892395,0
21.5,0.022090889150049628,0
21.504,0.02209269069135189,0
21.508,0.022094689309597015,0
21.512,0.022096918895840645,0
21.516,0.022099586203694344,0
21.52,0.022102566435933113,0
21.524,0.022105563431978226,0
21.528,0.02210853435099125,0
21.532,0.02211141772568226,0
21.536,0.022114183753728867,0
21.54,0.022116683423519135,0
21.544,0.022118739783763885,0
21.548,0.022120533511042595,0
21.552,0.022122180089354515,0
21.556,0.022124221548438072,0
21.56,0.022126715630292892,0
21.564,0.022129619494080544,0
21.568,0.02213278040289879,0
21.572,0.022136135026812553,0
21.576,0.022139698266983032,0
21.58,0.022142788395285606,0
21.584,0.022145379334688187,0
21.588,0.02214793674647808,0
21.592,0.02215038426220417,0
21.596,0.022152822464704514,0
21.6,0.022155236452817917,0
21.604,0.022157510742545128,0
21.608,0.022159894928336143,0
21.612,4.960724830627441,0
21.616,4.960733413696289,0
21.62,4.960753440856934,0
21.624,4.960773944854736,0
21.628,4.9607930183410645,0
21.632,4.960810661315918,0
21.636,4.9608259201049805,0
21.64,4.960836887359619,0
21.644,4.960846900939941,0
21.648,4.960855960845947,0
21.652,4.9608635902404785,0
21.656,4.960871696472168,0
21.66,4.960880756378174,0
21.664,4.960891246795654,0
21.668,4.960906028747559,0
21.672,4.960921287536621,0
21.676,4.960937976837158,0
21.68,4.960954189300537,0
21.684,4.960970401763916,0
21.688,4.9609856605529785,0
21.692,4.960999965667725,0
21.696,4.9610137939453125,0
21.7,4.961025238037109,0
21.704,4.961036682128906,0
21.708,4.961049556732178,0
21.712,4.961064338684082,0
21.716,4.9610819816589355,0
21.72,4.961099624633789,0
21.724,4.961116313934326,0
21.728,4.961130619049072,0
21.732,4.9611430168151855,0
21.736,4.961153030395508,0
21.74,4.961160659790039,0
21.744,4.961165428161621,0
21.748,4.961167335510254,0
21.752,4.961167812347412,0
21.756,4.961167335510254,0
21.76,4.9611663818359375,0
21.764,4.961167335510254,0
21.768,4.961169719696045,0
21.772,4.961173057556152,0
21.776,4.961177825927734,0
21.78,4.961180210113525,0
21.784,4.961178779602051,0
21.788,4.961173057556152,0
21.792,4.961162392686053,0
21.796,4.961148607730865,0
21.8,4.961132454872131,0
21.804,4.961115837097168,0
21.808,4.961099624633789,0
21.812,4.961085319519043,0
21.816,4.961072758930485,0
21.82,4.961061954498291,0
21.824,4.961053371429443,0
21.828,4.961044788360596,0
21.832,4.961036891472049,0
21.836,4.9610276222229,0
21.84,4.961016654968262,0
21.844,4.961002826690674,0
21.848,4.960988998413086,0
21.852,4.960977077484131,0
21.856,4.960968017578125,0
21.86,4.960959434509277,0
21.864,4.9609527587890625,0
21.868,4.960948467254639,0
21.872,4.960945129394531,0
21.876,4.96094274520874,0
21.88,4.960939884185791,0
21.884,4.960935592651367,0
21.888,4.9609293937683105,0
21.892,4.960920810699463,0
21.896,4.960912704467773,0
21.9,4.960906028747559,0
21.904,4.960901260375977,0
21.908,4.960901260375977,0
21.912,4.960906366022622,0
21.916,4.960914134979248,0
21.92,4.960925579071045,0
21.924,4.960939884185791,0
21.928,4.960956573486328,0
21.932,4.960971832275391,0
21.936,4.9609856605529785,0
21.94,4.960998058319092,0
21.944,4.9610090255737305,0
21.948,4.961021900177002,0
21.952,4.96103572845459,0
21.956,4.961052894592285,0
21.96,4.961073398590088,0
21.964,4.961100101470947,0
